Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2018-07-19,227.0,224.5,225.5,224.5,39661216.0,205.53,223.0,221.83,221.41,225.63,227.7,218.92,210.15,0.08
2018-07-20,237.5,233.0,235.0,237.5,97969023.0,217.43,227.83,224.68,222.95,226.02,230.84,219.42,208.01,0.1
2018-07-23,245.0,238.5,239.0,241.0,52256877.0,220.63,232.22,227.64,224.67,226.51,235.33,220.58,205.82,0.13
2018-07-24,241.5,238.5,240.0,241.0,27239267.0,220.63,235.15,230.07,226.22,226.98,238.83,221.9,204.97,0.15
2018-07-25,241.0,239.0,239.0,240.5,20962512.0,220.18,236.93,231.97,227.58,227.43,241.51,223.28,205.04,0.16
2018-07-26,242.5,239.5,241.0,241.0,30606388.0,220.63,238.29,233.61,228.86,227.87,243.74,224.72,205.71,0.17
2018-07-27,244.5,241.0,242.0,244.5,27129646.0,223.84,240.36,235.59,230.35,228.42,246.58,226.12,205.67,0.18
2018-07-30,245.5,244.0,244.5,245.5,22788730.0,224.75,242.07,237.39,231.79,228.98,249.01,227.7,206.39,0.19
2018-07-31,246.0,242.0,243.5,246.0,27059442.0,225.21,243.38,238.96,233.15,229.53,251.1,229.28,207.45,0.19
2018-08-01,248.0,246.5,247.0,248.0,29136161.0,227.04,244.92,240.6,234.56,230.14,253.26,230.88,208.49,0.19
2018-08-02,249.5,243.5,249.0,244.5,22402110.0,223.84,244.78,241.31,235.51,230.61,254.18,232.38,210.57,0.19
2018-08-03,248.0,245.0,246.0,247.0,24719097.0,226.13,245.52,242.34,236.6,231.15,255.37,233.88,212.38,0.18
2018-08-06,247.0,244.0,245.0,245.5,22364568.0,224.75,245.51,242.92,237.45,231.62,256.35,235.08,213.8,0.18
2018-08-07,245.5,241.5,245.0,241.5,23992418.0,221.09,244.18,242.66,237.83,231.94,256.61,236.05,215.49,0.17
2018-08-08,247.5,244.5,245.0,247.5,24382432.0,226.58,245.28,243.54,238.76,232.45,257.17,237.42,217.68,0.17
2018-08-09,248.0,246.0,247.0,247.0,15128655.0,226.13,245.86,244.17,239.54,232.93,257.3,238.75,220.2,0.16
2018-08-10,247.0,244.5,246.5,245.0,15890492.0,224.3,245.57,244.32,240.06,233.32,257.29,239.78,222.26,0.15
2018-08-13,243.0,239.0,241.5,240.5,17881194.0,220.18,243.88,243.63,240.1,233.56,256.47,240.62,224.78,0.13
2018-08-14,245.0,242.5,245.0,243.5,17358913.0,222.92,243.75,243.6,240.43,233.89,254.95,241.72,228.5,0.11
2018-08-15,244.5,239.5,244.5,241.5,18473321.0,221.09,243.0,243.22,240.53,234.14,252.72,242.65,232.58,0.08
2018-08-16,241.5,238.0,238.0,239.0,19155966.0,218.8,241.67,242.45,240.38,234.3,249.37,243.38,237.38,0.05
2018-08-17,241.0,239.0,239.5,239.5,18324474.0,219.26,240.95,241.92,240.3,234.47,249.14,243.48,237.81,0.05
2018-08-20,240.0,238.0,239.5,239.5,16933437.0,219.26,240.46,241.48,240.22,234.63,249.23,243.4,237.57,0.05
2018-08-21,241.0,238.5,239.0,241.0,12014127.0,220.63,240.64,241.39,240.3,234.84,249.23,243.4,237.57,0.05
2018-08-22,242.5,240.5,241.5,242.0,12614240.0,221.55,241.09,241.5,240.46,235.07,249.19,243.48,237.76,0.05
2018-08-23,244.5,243.0,243.0,244.5,14839240.0,223.84,242.23,242.05,240.84,235.38,249.26,243.65,238.04,0.05
2018-08-24,246.0,243.0,245.5,243.5,14355943.0,222.92,242.65,242.31,241.1,235.65,249.2,243.6,238.0,0.05
2018-08-27,246.5,244.5,246.0,245.0,15152299.0,224.3,243.44,242.8,241.47,235.96,249.15,243.58,238.0,0.05
2018-08-28,250.0,248.0,248.5,249.5,36792531.0,228.42,245.46,244.02,242.23,236.4,249.81,243.75,237.69,0.05
2018-08-29,259.0,253.5,253.5,259.0,56993182.0,237.11,249.97,246.74,243.83,237.14,253.16,244.3,235.44,0.07
2018-08-30,268.0,262.5,264.5,263.5,48957808.0,241.23,254.48,249.79,245.7,238.01,257.44,245.25,233.06,0.1
2018-08-31,259.0,254.0,257.5,256.0,69069506.0,234.37,254.99,250.92,246.68,238.6,258.75,245.7,232.65,0.11
2018-09-03,260.0,256.5,259.0,257.0,26720905.0,235.28,255.66,252.02,247.67,239.2,260.22,246.28,232.33,0.11
2018-09-04,259.5,255.5,258.5,257.5,34304615.0,235.74,256.27,253.02,248.6,239.8,261.65,247.08,232.5,0.12
2018-09-05,264.5,259.0,260.0,264.0,44864459.0,241.69,258.85,255.02,250.07,240.59,264.24,247.9,231.56,0.13
2018-09-06,268.0,261.0,268.0,261.0,35698488.0,238.94,259.57,256.1,251.11,241.26,265.9,248.6,231.3,0.14
2018-09-07,264.0,260.5,263.0,264.0,38663728.0,241.69,261.04,257.54,252.34,242.01,268.0,249.55,231.1,0.15
2018-09-10,266.5,262.5,266.5,264.5,41659795.0,242.15,262.2,258.81,253.5,242.74,269.8,250.75,231.7,0.15
2018-09-11,263.5,258.0,263.0,260.0,34350276.0,238.03,261.46,259.02,254.12,243.31,270.73,251.58,232.42,0.15
2018-09-12,262.0,258.0,261.0,260.5,37885965.0,238.49,261.14,259.29,254.72,243.87,271.47,252.52,233.58,0.15
2018-09-13,260.0,253.5,260.0,255.0,37576180.0,233.45,259.1,258.51,254.75,244.24,271.24,253.32,235.41,0.14
2018-09-14,261.5,257.0,257.0,261.0,37903219.0,238.94,259.73,258.96,255.35,244.79,271.43,254.4,237.37,0.13
2018-09-17,262.5,257.0,262.5,258.0,24765758.0,236.2,259.15,258.79,255.6,245.22,270.97,255.32,239.68,0.12
2018-09-18,257.0,254.0,256.5,254.5,33960152.0,232.99,257.6,258.01,255.49,245.53,270.21,256.0,241.79,0.11
2018-09-19,260.0,257.0,258.0,258.0,59227711.0,236.2,257.73,258.01,255.73,245.93,269.49,256.8,244.11,0.1
2018-09-20,261.5,257.5,261.5,260.0,29649071.0,238.03,258.49,258.37,256.14,246.4,269.0,257.58,246.15,0.09
2018-09-21,261.5,258.0,261.5,261.5,35012974.0,239.4,259.49,258.94,256.65,246.89,268.0,258.48,248.95,0.07
2018-09-25,264.0,260.5,261.5,263.5,24397062.0,241.23,260.83,259.77,257.3,247.44,266.88,259.4,251.92,0.06
2018-09-26,263.5,261.0,263.0,263.5,24859115.0,241.23,261.72,260.45,257.89,247.96,266.24,260.1,253.96,0.05
2018-09-27,266.0,262.0,264.0,265.0,38495371.0,242.61,262.81,261.27,258.57,248.52,266.88,260.4,253.92,0.05
2018-09-28,266.0,260.0,266.0,262.5,39626486.0,240.32,262.71,261.5,258.94,248.98,266.75,260.35,253.95,0.05
2018-10-01,264.0,261.0,262.0,263.0,22254380.0,240.77,262.81,261.77,259.33,249.44,266.87,260.7,254.53,0.05
2018-10-02,263.0,257.0,262.0,257.5,38391491.0,235.74,261.04,260.99,259.16,249.7,266.84,260.73,254.61,0.05
2018-10-03,260.0,257.0,257.5,260.0,25228536.0,238.03,260.69,260.81,259.24,250.04,266.79,260.85,254.91,0.05
2018-10-04,257.5,254.0,257.0,254.0,36408727.0,232.54,258.46,259.57,258.74,250.17,266.81,260.35,253.89,0.05
2018-10-05,253.0,248.5,250.0,250.0,40204660.0,228.87,255.64,257.83,257.91,250.16,267.66,259.8,251.94,0.06
2018-10-08,246.5,241.0,245.5,243.5,50876958.0,222.92,251.59,255.23,256.53,249.95,269.13,258.77,248.42,0.08
2018-10-09,245.0,242.0,243.5,244.0,28905345.0,223.38,249.06,253.19,255.34,249.75,269.59,257.75,245.91,0.09
2018-10-11,233.5,227.0,233.5,227.5,94589657.0,208.27,241.88,248.52,252.69,249.02,273.78,256.12,238.47,0.14
2018-10-12,237.0,229.0,231.0,237.0,47175769.0,216.97,240.25,246.42,251.19,248.63,274.32,254.95,235.58,0.15
2018-10-15,234.0,230.5,234.0,230.5,42168280.0,211.02,237.0,243.53,249.22,248.03,275.84,253.72,231.61,0.17
2018-10-16,237.0,229.0,229.5,237.0,37818077.0,216.97,237.0,242.34,248.06,247.67,275.52,252.52,229.53,0.18
2018-10-17,243.0,238.0,241.5,238.5,42494858.0,218.35,237.5,241.64,247.15,247.37,275.17,251.55,227.93,0.19
2018-10-18,239.0,235.5,238.0,236.5,25676430.0,216.51,237.17,240.71,246.13,247.01,275.11,250.65,226.19,0.2
2018-10-19,236.5,230.0,231.0,236.0,28358460.0,216.06,236.78,239.85,245.17,246.65,274.56,249.55,224.54,0.2
2018-10-22,238.0,231.5,232.5,237.0,29275777.0,216.97,236.85,239.33,244.39,246.34,273.5,248.4,223.3,0.2
2018-10-23,234.0,230.0,232.0,230.0,32827745.0,210.56,234.57,237.64,243.02,245.8,272.39,246.82,221.26,0.21
2018-10-24,231.0,227.0,230.0,229.5,44321950.0,210.11,232.88,236.16,241.73,245.27,270.55,245.12,219.7,0.21
2018-10-25,222.0,219.5,220.5,219.5,75524118.0,200.95,228.42,233.13,239.62,244.42,269.21,242.92,216.64,0.22
2018-10-26,224.0,217.0,223.0,221.0,38439644.0,202.32,225.95,230.92,237.84,243.65,266.61,240.72,214.84,0.22
2018-10-29,224.0,221.0,223.0,222.5,18463792.0,203.7,224.8,229.39,236.38,242.96,263.74,238.72,213.71,0.21
2018-10-30,225.0,220.5,221.0,223.0,28877931.0,204.16,224.2,228.23,235.11,242.31,259.99,236.72,213.46,0.2
2018-10-31,234.0,228.0,228.0,234.0,57283201.0,214.23,227.47,229.28,235.0,242.03,256.79,235.55,214.31,0.18
2018-11-01,237.0,233.0,236.0,235.5,41974797.0,215.6,230.14,230.41,235.05,241.82,252.36,234.32,216.29,0.15
2018-11-02,236.5,233.5,236.5,236.5,30722361.0,216.51,232.26,231.52,235.19,241.65,249.13,233.45,217.77,0.13
2018-11-05,235.5,232.0,233.0,235.0,25452065.0,215.14,233.17,232.15,235.17,241.43,246.46,232.7,218.94,0.12
2018-11-06,235.5,232.5,234.0,234.5,30468176.0,214.68,233.62,232.58,235.11,241.2,245.13,232.25,219.37,0.11
2018-11-07,236.0,232.5,233.0,234.0,34424652.0,214.23,233.74,232.84,235.0,240.96,243.49,231.75,220.01,0.1
2018-11-08,237.5,236.0,237.5,236.5,24739146.0,216.51,234.66,233.5,235.14,240.82,243.94,232.2,220.46,0.1
2018-11-09,234.5,231.0,234.5,231.0,23219081.0,211.48,233.44,233.05,234.75,240.5,243.44,231.9,220.36,0.1
2018-11-12,234.5,230.0,230.0,231.5,23228445.0,211.94,232.79,232.77,234.44,240.2,243.48,231.95,220.42,0.1
2018-11-13,228.0,224.5,224.5,227.5,36104127.0,208.27,231.03,231.81,233.78,239.78,242.91,231.48,220.04,0.1
2018-11-14,231.0,228.5,230.0,228.5,20028279.0,209.19,230.19,231.21,233.28,239.41,242.01,230.98,219.94,0.1
2018-11-15,232.0,228.5,229.5,231.0,22072228.0,211.48,230.46,231.17,233.06,239.14,241.44,230.7,219.96,0.09
2018-11-16,229.0,225.0,229.0,226.0,46738909.0,206.9,228.97,230.23,232.39,238.71,240.84,230.2,219.56,0.09
2018-11-19,225.0,221.0,225.0,222.0,48944754.0,203.24,226.65,228.73,231.4,238.16,240.18,229.45,218.72,0.09
2018-11-20,220.5,218.0,219.0,218.0,41569756.0,199.58,223.77,226.78,230.12,237.5,240.67,228.85,217.03,0.1
2018-11-21,220.0,214.0,214.5,219.0,35206343.0,200.49,222.18,225.37,229.06,236.89,240.9,228.32,215.75,0.11
2018-11-22,222.0,219.0,221.5,219.0,21929610.0,200.49,221.12,224.21,228.1,236.31,240.94,228.3,215.66,0.11
2018-11-23,220.5,217.0,220.5,218.5,14883334.0,200.04,220.25,223.17,227.19,235.72,241.15,228.18,215.2,0.11
2018-11-26,224.0,218.5,219.0,223.0,30599804.0,204.16,221.16,223.14,226.79,235.3,241.13,228.2,215.27,0.11
2018-11-27,224.5,219.0,220.0,224.0,26584349.0,205.07,222.11,223.3,226.52,234.93,241.11,228.25,215.39,0.11
2018-11-28,227.0,222.0,222.5,226.5,24429026.0,207.36,223.57,223.88,226.52,234.66,240.48,227.88,215.27,0.11
2018-11-29,231.5,229.0,231.5,229.0,44383207.0,209.65,225.38,224.81,226.76,234.47,239.67,227.55,215.43,0.11
2018-11-30,231.0,225.5,229.5,225.5,55827957.0,206.44,225.42,224.94,226.64,234.18,238.43,227.0,215.57,0.1
2018-12-03,235.0,231.0,231.0,235.0,45333986.0,215.14,228.61,226.77,227.43,234.21,238.43,227.0,215.57,0.1
2018-12-04,234.5,231.0,233.0,234.0,39746162.0,214.23,230.41,228.08,228.06,234.2,238.34,226.98,215.61,0.1
2018-12-05,227.5,225.0,226.5,226.0,42835576.0,206.9,228.94,227.7,227.86,233.93,237.48,226.58,215.67,0.1
2018-12-06,222.0,219.5,220.0,220.0,40149112.0,201.41,225.96,226.3,227.11,233.47,236.0,225.75,215.5,0.09
2018-12-07,223.5,220.5,222.5,221.0,25063568.0,202.32,224.31,225.34,226.53,233.06,235.4,225.25,215.1,0.09
2018-12-10,220.0,218.5,219.5,219.0,19433461.0,200.49,222.54,224.19,225.82,232.6,234.7,224.62,214.55,0.09
2018-12-11,223.0,219.0,220.0,222.5,27375220.0,203.7,222.53,223.88,225.5,232.27,234.4,224.38,214.35,0.09
2018-12-12,227.0,222.5,223.5,226.5,26433846.0,207.36,223.85,224.36,225.59,232.08,234.17,224.28,214.38,0.09
2018-12-13,227.5,225.0,227.0,226.0,32087141.0,206.9,224.57,224.65,225.63,231.88,233.47,224.02,214.58,0.08
2018-12-14,223.5,220.5,223.0,222.5,38646159.0,203.7,223.88,224.26,225.33,231.58,233.27,223.85,214.43,0.08
2018-12-17,225.0,220.0,221.0,223.5,18938952.0,204.61,223.75,224.12,225.16,231.31,233.31,223.92,214.54,0.08
2018-12-18,223.0,220.5,221.0,222.5,30203541.0,203.7,223.33,223.83,224.91,231.02,233.17,224.15,215.13,0.08
2018-12-19,225.5,222.0,222.0,225.5,23390082.0,206.44,224.06,224.13,224.96,230.84,233.19,224.48,215.76,0.08
2018-12-20,222.5,221.0,221.0,221.0,35027116.0,202.32,223.04,223.56,224.59,230.52,233.08,224.58,216.07,0.08
2018-12-21,224.0,219.0,219.0,223.5,43507532.0,204.61,223.19,223.55,224.48,230.29,232.88,224.82,216.77,0.07
2018-12-24,221.5,219.5,221.5,220.0,22976100.0,201.41,222.13,222.91,224.06,229.95,232.97,224.68,216.38,0.07
2018-12-25,218.0,215.0,215.5,217.5,19402777.0,199.12,220.59,221.92,223.43,229.54,233.22,224.35,215.48,0.08
2018-12-26,219.5,216.0,218.5,216.5,16463259.0,198.2,219.22,220.94,222.77,229.11,233.28,223.85,214.42,0.08
2018-12-27,224.0,220.5,222.0,223.0,21491484.0,204.16,220.48,221.31,222.79,228.91,232.69,223.55,214.41,0.08
2018-12-28,225.5,222.5,223.5,225.5,29456773.0,206.44,222.15,222.07,223.05,228.8,232.69,223.55,214.41,0.08
2019-01-02,226.5,219.0,226.5,219.5,32900482.0,200.95,221.27,221.61,222.71,228.5,230.4,222.78,215.15,0.07
2019-01-03,218.0,214.0,214.0,215.5,34087620.0,197.29,219.35,220.5,222.03,228.07,228.18,221.85,215.52,0.06
2019-01-04,211.5,206.5,211.5,208.0,65943521.0,190.42,215.56,218.22,220.69,227.41,229.42,220.95,212.48,0.08
2019-01-07,214.0,211.0,212.0,213.0,35442176.0,195.0,214.71,217.27,219.96,226.94,229.75,220.6,211.45,0.08
2019-01-08,212.5,210.0,212.0,211.0,22694481.0,193.17,213.47,216.13,219.1,226.42,230.16,220.1,210.04,0.09
2019-01-09,216.5,211.0,212.0,215.5,46295446.0,197.29,214.15,216.02,218.76,226.06,230.17,219.92,209.68,0.09
2019-01-10,216.5,214.5,216.0,216.0,20754593.0,197.75,214.77,216.01,218.5,225.73,229.91,219.6,209.29,0.09
2019-01-11,220.5,218.0,219.0,220.5,28102288.0,201.87,216.68,216.83,218.69,225.56,229.13,219.3,209.47,0.09
2019-01-14,220.0,217.0,218.5,218.5,17612296.0,200.04,217.28,217.13,218.67,225.33,228.26,218.92,209.59,0.09
2019-01-15,221.0,215.5,216.5,221.0,38882923.0,202.32,218.52,217.84,218.89,225.19,228.1,218.85,209.6,0.08
2019-01-16,220.0,217.5,218.5,217.5,28978282.0,199.12,218.18,217.78,218.76,224.93,227.56,218.55,209.54,0.08
2019-01-17,221.0,218.0,218.0,220.5,21163986.0,201.87,218.95,218.27,218.93,224.79,227.33,218.45,209.57,0.08
2019-01-18,220.0,217.5,219.0,218.5,49627569.0,200.04,218.8,218.31,218.89,224.58,226.37,218.1,209.83,0.08
2019-01-21,223.0,220.0,220.0,221.0,29384866.0,202.32,219.54,218.8,219.09,224.46,226.37,218.1,209.83,0.08
2019-01-22,223.0,219.0,220.0,223.0,28926483.0,204.16,220.69,219.56,219.46,224.42,226.28,218.08,209.87,0.08
2019-01-23,222.0,220.0,221.5,220.5,16671213.0,201.87,220.63,219.73,219.56,224.29,226.33,218.1,209.87,0.08
2019-01-24,222.5,220.5,222.5,222.5,26417924.0,203.7,221.25,220.24,219.84,224.23,226.79,218.35,209.91,0.08
2019-01-25,227.0,225.0,226.5,226.0,46692764.0,206.9,222.83,221.29,220.43,224.29,227.85,218.82,209.8,0.08
2019-01-28,229.5,228.0,229.5,229.0,26026257.0,209.65,224.89,222.69,221.24,224.44,229.04,219.12,209.21,0.09
2019-01-29,225.0,222.0,222.5,222.5,41122520.0,203.7,224.09,222.65,221.36,224.38,228.58,218.98,209.37,0.09
2019-01-30,221.5,220.0,220.5,221.0,44755945.0,202.32,223.06,222.35,221.33,224.27,228.7,219.05,209.4,0.09
2019-02-11,229.0,226.5,228.0,228.0,78307106.0,208.73,224.71,223.38,221.96,224.39,229.92,219.68,209.43,0.09
2019-02-12,230.0,229.0,230.0,230.0,29406670.0,210.56,226.47,224.58,222.73,224.57,230.48,220.78,211.07,0.09
2019-02-13,232.0,228.5,232.0,229.0,28634925.0,209.65,227.31,225.39,223.33,224.72,231.23,221.58,211.92,0.09
2019-02-14,230.0,226.0,229.5,227.0,23647751.0,207.82,227.21,225.68,223.68,224.79,230.98,222.38,213.77,0.08
2019-02-15,229.0,226.5,229.0,227.0,22369799.0,207.82,227.14,225.92,223.99,224.87,231.17,222.95,214.73,0.07
2019-02-18,230.5,228.5,229.0,230.0,16978916.0,210.56,228.09,226.66,224.56,225.03,231.77,223.65,215.53,0.07
2019-02-19,230.5,229.0,230.0,229.0,16577023.0,209.65,228.4,227.09,224.99,225.16,232.38,224.08,215.77,0.07
2019-02-20,234.5,231.0,231.5,234.5,30479710.0,214.68,230.43,228.43,225.89,225.47,233.92,224.88,215.83,0.08
2019-02-21,236.5,234.5,235.5,236.5,33764489.0,216.51,232.45,229.9,226.9,225.83,235.82,225.65,215.48,0.09
2019-02-22,236.5,234.0,235.5,236.5,22032163.0,216.51,233.8,231.1,227.82,226.18,237.1,226.6,216.1,0.09
2019-02-25,239.0,236.0,237.5,238.0,24105138.0,217.89,235.2,232.36,228.79,226.57,238.68,227.48,216.27,0.1
2019-02-26,240.0,236.5,239.0,239.5,24522789.0,219.26,236.63,233.65,229.81,226.99,240.1,228.52,216.95,0.1
2019-02-27,239.5,237.0,238.5,239.0,35240889.0,218.8,237.42,234.63,230.68,227.39,241.32,229.42,217.53,0.1
2019-03-04,239.5,234.5,239.5,235.5,39655513.0,215.6,236.78,234.79,231.14,227.65,241.84,230.05,218.26,0.1
2019-03-05,234.5,232.5,234.0,233.0,22641407.0,213.31,235.52,234.46,231.32,227.83,241.67,230.68,219.68,0.1
2019-03-06,235.5,233.5,235.0,234.0,20433226.0,214.23,235.01,234.38,231.57,228.03,241.66,231.25,220.84,0.09
2019-03-07,235.0,233.0,235.0,234.0,17126192.0,214.23,234.68,234.31,231.8,228.23,241.84,231.65,221.46,0.09
2019-03-08,231.5,229.0,231.0,230.0,22190659.0,210.56,233.12,233.52,231.63,228.28,241.85,231.7,221.55,0.09
2019-03-11,230.5,227.5,228.0,230.5,23200793.0,211.02,232.24,232.97,231.53,228.36,241.36,232.1,222.84,0.08
2019-03-12,237.0,232.5,233.0,235.5,23588085.0,215.6,233.33,233.43,231.9,228.59,240.65,232.82,225.0,0.07
2019-03-13,237.0,234.0,234.0,237.0,20500195.0,216.97,234.55,234.08,232.39,228.87,240.97,233.28,225.58,0.07
2019-03-14,239.0,234.0,239.0,234.5,17175356.0,214.68,234.54,234.16,232.59,229.05,241.06,233.5,225.94,0.06
2019-03-15,239.5,235.5,237.0,239.0,33649729.0,218.8,236.02,235.04,233.2,229.38,241.63,234.0,226.37,0.07
2019-03-18,241.0,239.0,239.5,241.0,26856532.0,220.63,237.68,236.12,233.94,229.76,242.2,234.7,227.2,0.06
2019-03-19,240.5,238.0,239.0,240.5,14479009.0,220.18,238.62,236.92,234.57,230.11,242.4,235.38,228.35,0.06
2019-03-20,242.0,239.5,242.0,242.0,22975971.0,221.55,239.75,237.84,235.28,230.5,243.11,235.98,228.84,0.06
2019-03-21,245.5,241.0,242.5,245.5,26179502.0,224.75,241.67,239.23,236.25,230.99,244.32,236.8,229.28,0.06
2019-03-22,248.5,244.5,248.0,248.5,22931467.0,227.5,243.94,240.92,237.42,231.57,246.49,237.5,228.51,0.08
2019-03-25,243.5,240.5,240.5,241.5,19211254.0,221.09,243.13,241.02,237.81,231.89,246.9,237.75,228.6,0.08
2019-03-26,244.0,241.0,243.0,244.0,19920170.0,223.38,243.42,241.57,238.4,232.29,247.64,238.12,228.61,0.08
2019-03-27,242.5,240.5,242.0,241.5,22590089.0,221.09,242.78,241.55,238.69,232.59,247.93,238.3,228.67,0.08
2019-03-28,242.5,240.0,240.5,242.0,13933054.0,221.55,242.52,241.63,239.01,232.9,248.18,238.42,228.67,0.08
2019-03-29,245.5,240.5,243.0,245.5,28220810.0,224.75,243.51,242.34,239.62,233.31,248.98,238.75,228.52,0.09
2019-04-01,251.0,245.0,251.0,245.5,35330656.0,224.75,244.18,242.91,240.18,233.71,249.77,239.25,228.73,0.09
2019-04-02,249.5,246.0,249.5,246.0,24105053.0,225.21,244.78,243.47,240.74,234.12,250.4,239.9,229.4,0.09
2019-04-03,249.0,246.5,249.0,246.5,24945323.0,225.67,245.36,244.02,241.29,234.52,251.03,240.52,230.02,0.09
2019-04-08,253.0,250.5,251.0,253.0,45184821.0,231.62,247.9,245.66,242.4,235.13,252.85,241.48,230.1,0.09
2019-04-09,254.0,252.0,253.0,254.0,22355674.0,232.54,249.94,247.17,243.51,235.75,254.02,242.68,231.33,0.09
2019-04-10,254.5,252.0,253.0,254.0,25849934.0,232.54,251.29,248.41,244.51,236.34,254.77,243.85,232.93,0.09
2019-04-11,254.0,251.5,253.0,252.0,24896840.0,230.7,251.53,249.07,245.22,236.86,255.44,244.68,233.91,0.09
2019-04-12,253.0,251.0,251.5,252.0,13548148.0,230.7,251.68,249.6,245.87,237.35,256.03,245.42,234.82,0.09
2019-04-15,256.0,254.0,255.0,255.5,17192002.0,233.91,252.96,250.67,246.78,237.95,256.7,246.48,236.25,0.08
2019-04-16,257.0,255.5,257.0,257.0,19652648.0,235.28,254.3,251.82,247.76,238.57,257.97,247.38,236.78,0.09
2019-04-17,263.0,259.5,260.0,261.5,37864191.0,239.4,256.7,253.58,249.07,239.33,260.23,248.4,236.57,0.1
2019-04-18,266.0,263.5,264.0,264.5,38006795.0,242.15,259.3,255.57,250.54,240.15,262.77,249.6,236.43,0.11
2019-04-19,269.5,263.5,269.0,264.5,44658699.0,242.15,261.03,257.19,251.87,240.95,264.91,250.72,236.54,0.11
2019-04-22,267.5,265.0,266.5,266.0,24967393.0,243.52,262.69,258.79,253.21,241.77,267.19,251.75,236.31,0.12
2019-04-23,268.0,266.0,266.5,268.0,25336847.0,245.35,264.46,260.47,254.62,242.63,269.61,252.72,235.84,0.13
2019-04-24,270.0,267.5,270.0,269.0,26449755.0,246.27,265.97,262.02,255.99,243.5,271.57,254.1,236.63,0.14
2019-04-25,269.0,267.0,268.5,267.5,32386724.0,244.89,266.48,263.02,257.09,244.28,273.03,255.28,237.52,0.14
2019-04-26,263.0,257.5,262.0,260.0,47518804.0,238.03,264.32,262.47,257.36,244.8,272.89,256.2,239.51,0.13
2019-04-29,262.0,258.5,260.0,259.5,31126618.0,237.57,262.71,261.93,257.57,245.28,272.48,257.08,241.67,0.12
2019-04-30,260.5,258.0,260.0,259.0,33799419.0,237.11,261.48,261.4,257.7,245.73,272.22,257.75,243.28,0.11
2019-05-02,262.5,258.5,261.5,259.0,27091394.0,237.11,260.65,260.96,257.83,246.16,271.76,258.42,245.09,0.1
2019-05-03,265.0,260.5,262.0,265.0,29840246.0,242.61,262.1,261.69,258.51,246.78,271.7,259.38,247.05,0.1
2019-05-06,260.0,258.0,260.0,259.0,32823187.0,237.11,261.07,261.2,258.56,247.18,270.83,260.0,249.17,0.08
2019-05-07,263.0,259.0,259.5,262.5,25686126.0,240.32,261.54,261.44,258.93,247.68,270.86,260.48,250.09,0.08
2019-05-08,261.5,259.5,260.0,260.0,25542364.0,238.03,261.03,261.18,259.03,248.09,270.73,260.77,250.82,0.08
2019-05-09,259.5,256.0,259.5,256.5,33587574.0,234.82,259.52,260.33,258.79,248.36,270.57,260.9,251.23,0.07
2019-05-10,259.0,255.0,257.0,256.0,18617212.0,234.37,258.35,259.54,258.53,248.61,270.18,261.1,252.02,0.07
2019-05-13,254.0,249.5,253.0,250.5,28284535.0,229.33,255.73,257.9,257.76,248.68,270.42,261.02,251.63,0.07
2019-05-14,251.0,245.0,247.5,248.5,45055708.0,227.5,253.32,256.19,256.88,248.67,271.31,260.68,250.04,0.08
2019-05-15,252.0,249.0,251.0,249.0,36825479.0,227.96,251.88,254.88,256.13,248.68,271.98,260.27,248.57,0.09
2019-05-16,249.5,246.0,248.5,247.0,29713519.0,226.13,250.25,253.45,255.26,248.63,272.58,259.55,246.52,0.1
2019-05-17,249.0,241.5,249.0,241.5,38647856.0,221.09,247.34,251.28,253.95,248.39,273.39,258.4,243.41,0.12
2019-05-20,243.0,238.0,242.5,238.0,39157661.0,217.89,244.22,248.86,252.43,248.05,274.21,257.08,239.94,0.13
2019-05-21,236.0,232.5,233.5,234.0,80042775.0,214.23,240.82,246.16,250.68,247.59,274.81,255.48,236.14,0.15
2019-05-22,240.5,235.5,236.5,238.0,34622034.0,217.89,239.88,244.68,249.47,247.28,273.84,253.98,234.11,0.16
2019-05-23,233.5,230.0,233.5,230.0,58752627.0,210.56,236.58,242.01,247.61,246.71,273.22,252.02,230.83,0.17
2019-05-24,234.0,230.0,230.0,233.0,36000789.0,213.31,235.39,240.37,246.22,246.26,271.79,250.3,228.81,0.17
2019-05-27,235.0,231.0,234.0,231.0,35562033.0,211.48,233.93,238.67,244.77,245.76,271.41,248.85,226.29,0.18
2019-05-28,232.0,230.5,232.0,230.5,95240033.0,211.02,232.78,237.18,243.41,245.26,270.75,247.4,224.05,0.19
2019-05-29,230.5,227.0,228.0,229.5,26533236.0,210.11,231.69,235.78,242.09,244.74,269.88,245.92,221.97,0.19
2019-05-30,231.5,229.0,230.0,231.0,28500328.0,211.48,231.46,234.91,241.03,244.29,268.53,244.52,220.52,0.2
2019-05-31,237.5,231.0,232.0,235.5,46070338.0,215.6,232.81,235.02,240.51,244.0,265.41,243.05,220.69,0.18
2019-06-03,238.5,232.0,235.5,238.0,31054092.0,217.89,234.54,235.56,240.27,243.81,263.21,242.0,220.79,0.18
2019-06-04,238.0,233.0,237.5,233.0,24443428.0,213.31,234.03,235.1,239.57,243.45,259.84,240.52,221.21,0.16
2019-06-05,238.0,234.0,238.0,235.0,29139584.0,215.14,234.35,235.08,239.14,243.18,256.52,239.28,222.03,0.14
